name,url,birthplace,
Vinny Saponari',http://sportsforecaster.com/nhl/player/6891,,
Vitaly Anikeyenko',http://sportsforecaster.com/nhl/player/5115,,
Vitaly Kolesnik',http://sportsforecaster.com/nhl/player/5504,,
Vitaly Vishnevski',http://sportsforecaster.com/nhl/player/1636,,
Vladimir Denisov',http://sportsforecaster.com/nhl/player/6529,,
Vladimir Malakhov',http://sportsforecaster.com/nhl/player/180,,
Vladimir Mihalik',http://sportsforecaster.com/nhl/player/5313,,
Vladimir Orszagh',http://sportsforecaster.com/nhl/player/190,,
Vladimir Ruzicka',http://sportsforecaster.com/nhl/player/6432,,
Vladimir Zharkov',http://sportsforecaster.com/nhl/player/5668,,
Vladislav Evseev',http://sportsforecaster.com/nhl/player/3094,,
Vojtech Mozik',http://sportsforecaster.com/nhl/player/10062,,
Vojtech Polak',http://sportsforecaster.com/nhl/player/3670,,
Vyacheslav Buravchikov',http://sportsforecaster.com/nhl/player/5149,,
Vyacheslav Kozlov',http://sportsforecaster.com/nhl/player/1465,,
Vyacheslav Trukhno',http://sportsforecaster.com/nhl/player/5033,,
Wacey Hamilton',http://sportsforecaster.com/nhl/player/6721,,
Wacey Rabbit',http://sportsforecaster.com/nhl/player/5349,,
Wade Belak',http://sportsforecaster.com/nhl/player/841,,
Wade Brookbank',http://sportsforecaster.com/nhl/player/2769,,
Wade Dubielewicz',http://sportsforecaster.com/nhl/player/2860,,
Wade Redden',http://sportsforecaster.com/nhl/player/989,,
Wayne Primeau',http://sportsforecaster.com/nhl/player/96,,
Wes O'Neill',http://sportsforecaster.com/nhl/player/4727,,
Wes Walz',http://sportsforecaster.com/nhl/player/4098,,
Will Acton',http://sportsforecaster.com/nhl/player/8920,,
Will O'Neill',http://sportsforecaster.com/nhl/player/5695,,
Will Weber',http://sportsforecaster.com/nhl/player/6344,,
Willie Coetzee',http://sportsforecaster.com/nhl/player/7339,,
Willie Mitchell',http://sportsforecaster.com/nhl/player/1544,,
Wojtek Wolski',http://sportsforecaster.com/nhl/player/4115,,
Wyatt Smith',http://sportsforecaster.com/nhl/player/1489,,
Yan Stastny',http://sportsforecaster.com/nhl/player/3035,,
Yan-Pavel Laplante',http://sportsforecaster.com/nhl/player/10249,,
Yanic Perreault',http://sportsforecaster.com/nhl/player/1085,,
Yanick Lehoux',http://sportsforecaster.com/nhl/player/2131,,
Yann Danis',http://sportsforecaster.com/nhl/player/2858,,
Yann Sauve',http://sportsforecaster.com/nhl/player/6893,,
Yannick Riendeau',http://sportsforecaster.com/nhl/player/7288,,
Yannick Tremblay',http://sportsforecaster.com/nhl/player/399,,
Yannick Veilleux',http://sportsforecaster.com/nhl/player/9198,CAN,
Yared Hagos',http://sportsforecaster.com/nhl/player/2327,,
Yaroslav Dyblenko',http://sportsforecaster.com/nhl/player/11834,,
Yaroslav Kosov',http://sportsforecaster.com/nhl/player/8697,,
Yasin Ehliz',http://sportsforecaster.com/nhl/player/17005,,
Yohann Auvitu',http://sportsforecaster.com/nhl/player/15957,,
Yury Alexandrov',http://sportsforecaster.com/nhl/player/5662,,
Yutaka Fukufuji',http://sportsforecaster.com/nhl/player/4895,,
Zac Rinaldo',http://sportsforecaster.com/nhl/player/6880,,
Zach Boychuk',http://sportsforecaster.com/nhl/player/6494,,
Zach Budish',http://sportsforecaster.com/nhl/player/7448,USA,
Zach Hamill',http://sportsforecaster.com/nhl/player/6047,CAN,
Zach Miskovic',http://sportsforecaster.com/nhl/player/6981,USA,
Zach Nastasiuk',http://sportsforecaster.com/nhl/player/10289,CAN,
Zach Palmquist',http://sportsforecaster.com/nhl/player/7699,USA,
Zach Pochiro',http://sportsforecaster.com/nhl/player/10441,USA,
Zach Redmond',http://sportsforecaster.com/nhl/player/7111,USA,
Zach Sill',http://sportsforecaster.com/nhl/player/7967,CAN,
Zach Stepan',http://sportsforecaster.com/nhl/player/9523,USA,
Zachary Leslie',http://sportsforecaster.com/nhl/player/9420,CAN,
Zachary Nagelvoort',http://sportsforecaster.com/nhl/player/9770,USA,
Zack Fitzgerald',http://sportsforecaster.com/nhl/player/3532,USA,
Zack Mitchell',http://sportsforecaster.com/nhl/player/9456,CAN,
Zack Phillips',http://sportsforecaster.com/nhl/player/8985,CAN,
Zack Stortini',http://sportsforecaster.com/nhl/player/3467,CAN,
Zane McIntyre',http://sportsforecaster.com/nhl/player/7802,USA,
Zbynek Michalek',http://sportsforecaster.com/nhl/player/3351,CZE,
Zdenek Bahensky',http://sportsforecaster.com/nhl/player/4495,CZE,
Zenon Konopka',http://sportsforecaster.com/nhl/player/2815,CAN,
Zigmund Palffy',http://sportsforecaster.com/nhl/player/966,SVK,
